"ctaId","evidence","url","observedAt","role","label","destination","disabled","exerciseStatus"
"CTA-candidate-home-mobile-L3","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Skip to content","""#site-main""","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L8","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Join","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L11","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","button","Dismiss announcement","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L13","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","xenios","/","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L16","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Sign in","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L18","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Get access","/research/access-hub#account-access","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L20","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","button","Open full site menu","","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L25","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Request Early Access","/waitlist","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L27","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","See How It Works","/how-it-works","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L39","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Continue","/research/sign-in","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L46","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Continue","/research/activate","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L53","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Continue","/research/order","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
"CTA-candidate-home-mobile-L60","candidate-home-mobile.txt","http://127.0.0.1:5299/","2026-09-24T18:49:07.533Z","link","Continue","/care/schedule","false","OBSERVED; individual action NOT RUN unless listed in scenario matrix"
